slug	on_disk	in_registry	layer	status
apollo-admin	yes	yes	L7_admin	MATCH
apollo-adverts	yes	yes	L2_content	MATCH
apollo-calendar	yes	yes	L2_content	MATCH
apollo-chat	yes	yes	L4_communication	MATCH
apollo-coauthor	yes	yes	L7_admin	MATCH
apollo-comment	yes	yes	L3_social	MATCH
apollo-core	yes	yes	L0_foundation	MATCH
apollo-dashboard	yes	yes	L6_frontend	MATCH
apollo-dj-sync	yes	yes	L2_content	MATCH
apollo-djs	yes	yes	L2_content	MATCH
apollo-docs	yes	yes	L5_documents	MATCH
apollo-elementor	yes	yes	L13_pagebuilder	MATCH
apollo-elementor-pro	yes	yes	L13_pagebuilder	MATCH
apollo-email	yes	yes	L4_communication	MATCH
apollo-events	yes	yes	L2_content	MATCH
apollo-fav	yes	yes	L3_social	MATCH
apollo-gestor	yes	yes	L5_documents	MATCH
apollo-groups	yes	yes	L3_social	MATCH
apollo-hub	yes	yes	L6_frontend	MATCH
apollo-journal	yes	yes	L5_documents	MATCH
apollo-loc	yes	yes	L2_content	MATCH
apollo-login	yes	yes	L1_auth	MATCH
apollo-lux-panels	yes	yes	L7_admin	MATCH
apollo-maps	yes	yes	L2_content	MATCH
apollo-membership	yes	yes	L1_auth	MATCH
apollo-mod	yes	yes	L7_admin	MATCH
apollo-notif	yes	yes	L4_communication	MATCH
apollo-pane-engine	yes	yes	L6_frontend	MATCH
apollo-radio	yes	yes	L6_frontend	MATCH
apollo-remind	yes	yes	L4_communication	MATCH
apollo-scheduler	yes	yes	L2_content	MATCH
apollo-seed-runner	yes	yes	L14_tooling	MATCH
apollo-seo	yes	yes	L10_seo	MATCH
apollo-sheets	yes	yes	L11_data	MATCH
apollo-sign	yes	yes	L5_documents	MATCH
apollo-social	yes	yes	L3_social	MATCH
apollo-soundcloud	yes	yes	L6_frontend	MATCH
apollo-statistics	yes	yes	L7_admin	MATCH
apollo-telegram	yes	yes	L4_communication	MATCH
apollo-templates	yes	yes	L6_frontend	MATCH
apollo-ui	yes	no		MISSING_IN_REG
apollo-users	yes	yes	L1_auth	MATCH
apollo-waha	yes	no		SKIP
apollo-wow	yes	yes	L3_social	MATCH
apollo-cena	no	yes	L8_industry	MISSING_ON_DISK
apollo-classifieds	no	yes	L2_content	MISSING_ON_DISK
apollo-pwa	no	yes	L9_pwa	MISSING_ON_DISK
apollo-runtime	no	yes	L12_runtime	MISSING_ON_DISK
apollo-shortcodes	no	yes	L0_foundation	MISSING_ON_DISK
apollo-suppliers	no	yes	L2_content	MISSING_ON_DISK
