endpoint	methods	permission	file:line	in_registry?
add_action( 'rest_api_init', array( $this, 'register_rest_routes' ) );			apollo-admin\src\ErrorLogViewer.php:50	UNKNOWN
public function register_rest_routes(): void {			apollo-admin\src\ErrorLogViewer.php:56	UNKNOWN
register_rest_route(			apollo-admin\src\ErrorLogViewer.php:60	UNKNOWN
register_rest_route(			apollo-admin\src\ErrorLogViewer.php:90	UNKNOWN
add_action('rest_api_init', array($this, 'register_rest_routes'));			apollo-admin\src\Plugin.php:91	UNKNOWN
public function register_rest_routes(): void			apollo-admin\src\Plugin.php:102	UNKNOWN
add_action( 'rest_api_init', array( $this, 'register_rest_routes' ) );			apollo-admin\src\ToolbarCustomizer.php:51	UNKNOWN
public function register_rest_routes(): void {			apollo-admin\src\ToolbarCustomizer.php:132	UNKNOWN
register_rest_route(			apollo-admin\src\ToolbarCustomizer.php:136	UNKNOWN
register_rest_route(			apollo-admin\src\ToolbarCustomizer.php:149	UNKNOWN
add_action( 'rest_api_init', array( $this, 'register_rest_routes' ) );			apollo-admin\src\UserPreferences.php:56	UNKNOWN
public function register_rest_routes(): void {			apollo-admin\src\UserPreferences.php:154	UNKNOWN
register_rest_route(			apollo-admin\src\UserPreferences.php:158	UNKNOWN
register_rest_route(			apollo-admin\src\UserPreferences.php:171	UNKNOWN
register_rest_route(			apollo-admin\src\UserPreferences.php:184	UNKNOWN
register_rest_route(			apollo-admin\src\Frontend\Controller\MembershipController.php:30	UNKNOWN
register_rest_route(			apollo-admin\src\Frontend\Controller\PendingController.php:31	UNKNOWN
register_rest_route(			apollo-admin\src\Frontend\Controller\PendingController.php:43	UNKNOWN
register_rest_route(			apollo-admin\src\Frontend\Controller\PendingController.php:65	UNKNOWN
register_rest_route(			apollo-admin\src\Rest\SettingsController.php:45	UNKNOWN
register_rest_route(			apollo-admin\src\Rest\SettingsController.php:56	UNKNOWN
register_rest_route(			apollo-admin\src\Rest\SettingsController.php:91	UNKNOWN
register_rest_route(			apollo-admin\src\Rest\SettingsController.php:110	UNKNOWN
